time,price_NL,price_DE_LU,price_DK_1
2024-01-18 14:00:00,86.61,93.545,86.43
2024-01-18 15:00:00,85.8,96.13,94.25
2024-01-18 16:00:00,98.68,101.4025,99.52
2024-01-18 17:00:00,103.75,108.8075,104.68
2024-01-18 18:00:00,103.35,109.8075,103.26
2024-01-18 19:00:00,87.85,103.6325,94.53
2024-01-18 20:00:00,81.0,96.0375,86.97
2024-01-18 21:00:00,83.14,88.4525,81.13
2024-01-18 22:00:00,76.63,80.9375,77.43
2024-01-18 23:00:00,73.61,74.2175,71.33
2024-01-19 00:00:00,69.14,74.01,68.4
2024-01-19 01:00:00,66.26,70.5475,65.34
2024-01-19 02:00:00,63.0,68.86,64.05
2024-01-19 03:00:00,62.76,66.555,62.76
2024-01-19 04:00:00,63.32,66.565,63.32
2024-01-19 05:00:00,66.9,69.7925,65.85
2024-01-19 06:00:00,76.49,81.5125,75.74
2024-01-19 07:00:00,86.0,97.10499999999999,85.73
2024-01-19 08:00:00,104.27,105.89,104.06
2024-01-19 09:00:00,99.91,101.6675,102.85
2024-01-19 10:00:00,87.53,92.37,95.15
2024-01-19 11:00:00,84.0,87.7925,86.36
2024-01-19 12:00:00,72.21,81.275,76.83
2024-01-19 13:00:00,73.36,76.27999999999999,73.35
2024-01-19 14:00:00,75.22,76.79333333333334,75.21
2024-01-19 15:00:00,73.04,78.85,77.45
2024-01-19 16:00:00,84.9,86.3675,84.69
2024-01-19 17:00:00,93.75,92.09666666666665,93.6
2024-01-19 18:00:00,87.9,92.7825,88.05
2024-01-19 19:00:00,74.9,85.05499999999999,77.37
2024-01-19 20:00:00,72.95,78.2875,74.0
2024-01-19 21:00:00,71.12,73.095,71.12
2024-01-19 22:00:00,68.64,70.8925,68.64
2024-01-19 23:00:00,64.75,64.825,64.75
2024-01-20 00:00:00,66.0,68.605,66.0
2024-01-20 01:00:00,67.51,66.6375,63.45
2024-01-20 02:00:00,63.54,62.585,63.54
2024-01-20 03:00:00,61.82,60.11,61.82
2024-01-20 04:00:00,61.85,58.455,61.85
2024-01-20 05:00:00,61.75,63.2975,61.75
2024-01-20 06:00:00,62.59,65.28,62.59
2024-01-20 07:00:00,66.9,67.9325,66.9
2024-01-20 08:00:00,74.82,71.4425,74.82
2024-01-20 09:00:00,77.9,74.86,77.9
2024-01-20 10:00:00,71.8,69.1725,71.8
2024-01-20 11:00:00,69.6,67.5175,70.77
2024-01-20 12:00:00,64.89,65.2575,67.73
2024-01-20 13:00:00,66.9,64.2425,68.78
2024-01-20 14:00:00,73.37,67.14,73.39
2024-01-20 15:00:00,79.14,72.05,79.11
2024-01-20 16:00:00,87.86,80.2575,87.8
2024-01-20 17:00:00,94.98,90.945,94.93
2024-01-20 18:00:00,99.89,93.79,99.87
2024-01-20 19:00:00,91.57,89.13,91.57
2024-01-20 20:00:00,80.0,81.9675,80.0
2024-01-20 21:00:00,75.72,75.6975,73.39
2024-01-20 22:00:00,70.42,73.855,70.42
2024-01-20 23:00:00,69.13,70.0475,66.99
2024-01-21 00:00:00,62.5,65.03,59.7
2024-01-21 01:00:00,57.0,61.87,57.55
2024-01-21 02:00:00,55.15,58.7675,55.15
2024-01-21 03:00:00,50.89,50.2025,50.89
2024-01-21 04:00:00,48.31,44.4775,48.51
2024-01-21 05:00:00,46.94,37.25,47.45
2024-01-21 06:00:00,45.0,36.379999999999995,45.53
2024-01-21 07:00:00,42.17,41.947500000000005,43.96
2024-01-21 08:00:00,51.0,41.935,51.36
2024-01-21 09:00:00,60.0,47.8825,54.36
2024-01-21 10:00:00,59.09,43.150000000000006,46.06
2024-01-21 11:00:00,56.24,33.792500000000004,48.67
2024-01-21 12:00:00,59.9,34.175000000000004,38.48
2024-01-21 13:00:00,52.74,30.09,37.69
2024-01-21 14:00:00,55.84,28.527499999999996,44.3
2024-01-21 15:00:00,57.21,30.7825,49.04
2024-01-21 16:00:00,55.53,46.09,49.83
2024-01-21 17:00:00,68.79,64.02250000000001,56.65
2024-01-21 18:00:00,82.0,66.215,61.45
2024-01-21 19:00:00,64.0,58.455,58.64
2024-01-21 20:00:00,60.2,55.69,51.5
2024-01-21 21:00:00,57.0,37.4425,52.46
2024-01-21 22:00:00,54.26,37.44,50.39
2024-01-21 23:00:00,53.27,36.8625,39.46
2024-01-22 00:00:00,44.08,4.89,36.66
2024-01-22 01:00:00,49.99,2.7849999999999993,22.24
2024-01-22 02:00:00,45.0,0.6974999999999993,18.62
2024-01-22 03:00:00,27.92,6.003333333333333,5.04
2024-01-22 04:00:00,18.0,2.75,5.06
2024-01-22 05:00:00,20.5,5.0825,20.0
2024-01-22 06:00:00,42.27,39.537499999999994,40.5
2024-01-22 07:00:00,68.5,60.24250000000001,60.47
2024-01-22 08:00:00,130.0,60.9825,66.48
2024-01-22 09:00:00,89.6,56.745,57.58
2024-01-22 10:00:00,74.34,58.63,61.55
2024-01-22 11:00:00,60.6,51.8975,60.6
2024-01-22 12:00:00,57.01,46.7875,56.92
2024-01-22 13:00:00,56.52,41.3425,56.72
2024-01-22 14:00:00,58.55,40.57,58.23
2024-01-22 15:00:00,60.47,45.955,59.73
2024-01-22 16:00:00,67.0,62.0475,59.99
2024-01-22 17:00:00,88.77,65.95750000000001,61.85
2024-01-22 18:00:00,110.3,67.8875,61.03
2024-01-22 19:00:00,98.1,63.17,60.03
2024-01-22 20:00:00,67.43,58.1875,59.6
2024-01-22 21:00:00,64.41,48.785000000000004,57.0
2024-01-22 22:00:00,56.22,42.635,55.89
2024-01-22 23:00:00,50.35,32.3,49.88
2024-01-23 00:00:00,16.84,35.1925,16.23
2024-01-23 01:00:00,10.99,30.599999999999998,10.1
2024-01-23 02:00:00,10.0,22.93,9.37
2024-01-23 03:00:00,5.0,18.2175,4.17
2024-01-23 04:00:00,10.84,15.2675,10.22
2024-01-23 05:00:00,39.51,28.285,39.23
2024-01-23 06:00:00,61.51,49.9,58.99
2024-01-23 07:00:00,88.25,70.8375,60.93
2024-01-23 08:00:00,115.8,81.78,61.9
2024-01-23 09:00:00,96.68,74.66,61.11
2024-01-23 10:00:00,80.9,73.6325,59.97
2024-01-23 11:00:00,65.0,66.065,59.44
2024-01-23 12:00:00,64.13,63.2025,59.14
2024-01-23 13:00:00,63.36,61.9,59.43
2024-01-23 14:00:00,70.02,68.065,61.9
2024-01-23 15:00:00,74.3,65.9975,62.76
2024-01-23 16:00:00,77.19,74.3825,66.29
2024-01-23 17:00:00,81.81,81.4025,68.46
2024-01-23 18:00:00,84.89,80.58,66.78
2024-01-23 19:00:00,75.35,71.4275,63.34
2024-01-23 20:00:00,65.0,68.4375,60.46
2024-01-23 21:00:00,63.2,55.2675,53.74
2024-01-23 22:00:00,53.4,45.41,45.36
2024-01-23 23:00:00,35.0,37.5325,33.26
2024-01-24 00:00:00,4.85,10.8425,3.05
2024-01-24 01:00:00,2.12,4.2125,-0.03
2024-01-24 02:00:00,0.0,1.9224999999999999,0.0
2024-01-24 03:00:00,-3.89,1.3575,-0.01
2024-01-24 04:00:00,-5.0,1.545,-0.02
2024-01-24 05:00:00,0.0,16.09,-0.18
2024-01-24 06:00:00,16.65,39.5225,14.76
2024-01-24 07:00:00,67.5,57.29,42.09
2024-01-24 08:00:00,95.0,59.21333333333333,50.07
2024-01-24 09:00:00,93.33,65.3725,49.54
2024-01-24 10:00:00,68.0,58.82,50.1
2024-01-24 11:00:00,52.21,54.3675,50.78
2024-01-24 12:00:00,39.32,48.935,39.32
2024-01-24 13:00:00,38.3,45.825,36.44
2024-01-24 14:00:00,46.5,46.315,45.04
2024-01-24 15:00:00,68.43,51.4225,49.95
2024-01-24 16:00:00,80.0,57.440000000000005,50.8
2024-01-24 17:00:00,98.0,67.5825,54.21
2024-01-24 18:00:00,92.72,70.4975,53.32
2024-01-24 19:00:00,100.1,64.6425,50.09
2024-01-24 20:00:00,84.0,62.03,42.18
2024-01-24 21:00:00,81.99,52.8675,40.04
2024-01-24 22:00:00,71.8,48.3925,42.01
2024-01-24 23:00:00,81.8,39.63,38.53
2024-01-25 00:00:00,64.9,39.435,44.34
2024-01-25 01:00:00,56.1,34.55,45.06
2024-01-25 02:00:00,67.2,33.45,43.34
2024-01-25 03:00:00,75.0,35.7,44.92
2024-01-25 04:00:00,75.31,41.2,46.22
2024-01-25 05:00:00,75.9,55.6575,52.38
2024-01-25 06:00:00,78.58,72.3375,58.03
2024-01-25 07:00:00,92.1,86.5625,66.05
2024-01-25 08:00:00,103.02,91.05000000000001,89.02
2024-01-25 09:00:00,94.0,90.9625,85.25
2024-01-25 10:00:00,83.96,87.96666666666665,81.35
2024-01-25 11:00:00,78.66,82.7375,76.22
2024-01-25 12:00:00,74.95,79.4,73.15
2024-01-25 13:00:00,76.55,80.315,75.99
2024-01-25 14:00:00,84.22,84.50999999999999,84.98
2024-01-25 15:00:00,88.61,90.8575,92.07
2024-01-25 16:00:00,96.98,100.4225,101.38
2024-01-25 17:00:00,116.0,109.0,123.38
2024-01-25 18:00:00,112.4,107.14750000000001,115.54
2024-01-25 19:00:00,98.53,99.465,98.79
2024-01-25 20:00:00,79.91,92.23,91.07
2024-01-25 21:00:00,84.28,82.0475,86.31
2024-01-25 22:00:00,79.4,76.5325,80.43
2024-01-25 23:00:00,74.17,69.7575,75.16
2024-01-26 00:00:00,62.8,70.4375,62.8
2024-01-26 01:00:00,62.0,61.18,61.96
2024-01-26 02:00:00,58.49,56.8025,58.49
2024-01-26 03:00:00,54.79,53.18,54.79
2024-01-26 04:00:00,47.4,52.625,47.62
2024-01-26 05:00:00,50.87,55.0,50.65
2024-01-26 06:00:00,58.15,61.9825,56.27
2024-01-26 07:00:00,71.98,73.0075,62.97
2024-01-26 08:00:00,77.45,79.0975,64.94
2024-01-26 09:00:00,80.1,76.97749999999999,63.8
2024-01-26 10:00:00,71.34,71.025,61.22
2024-01-26 11:00:00,58.94,65.72,58.74
2024-01-26 12:00:00,52.08,57.269999999999996,52.28
2024-01-26 13:00:00,46.3,52.5075,46.47
2024-01-26 14:00:00,50.0,51.292500000000004,49.28
2024-01-26 15:00:00,51.17,56.1875,50.11
2024-01-26 16:00:00,75.0,64.1125,52.74
2024-01-26 17:00:00,95.0,74.3375,57.37
2024-01-26 18:00:00,135.57,75.7575,55.28
2024-01-26 19:00:00,111.12,73.785,54.53
2024-01-26 20:00:00,95.8,70.0025,54.32
2024-01-26 21:00:00,82.0,63.17,54.35
2024-01-26 22:00:00,84.2,57.8675,54.39
2024-01-26 23:00:00,79.36,54.3975,53.71
2024-01-27 00:00:00,74.5,53.2925,54.44
2024-01-27 01:00:00,68.9,53.1,55.03
2024-01-27 02:00:00,65.9,50.56999999999999,56.21
2024-01-27 03:00:00,59.0,50.935,55.05
2024-01-27 04:00:00,56.49,52.73,55.74
2024-01-27 05:00:00,58.58,53.535000000000004,56.83
2024-01-27 06:00:00,59.98,58.7225,57.24
2024-01-27 07:00:00,66.9,61.19499999999999,57.86
2024-01-27 08:00:00,86.76,68.0625,58.13
2024-01-27 09:00:00,86.2,66.93,58.5
2024-01-27 10:00:00,80.17,62.2625,58.2
2024-01-27 11:00:00,60.33,60.872499999999995,56.61
2024-01-27 12:00:00,55.84,54.7725,55.84
2024-01-27 13:00:00,53.88,53.81,53.88
2024-01-27 14:00:00,59.73,56.9875,59.14
2024-01-27 15:00:00,78.2,67.96000000000001,57.95
2024-01-27 16:00:00,82.4,76.14,58.93
2024-01-27 17:00:00,91.22,86.4425,61.75
2024-01-27 18:00:00,95.97,92.355,61.31
2024-01-27 19:00:00,92.62,90.33,59.43
2024-01-27 20:00:00,84.43,83.295,58.21
2024-01-27 21:00:00,75.96,77.5975,57.85
2024-01-27 22:00:00,75.97,74.3775,57.73
2024-01-27 23:00:00,72.7,70.56,57.61
2024-01-28 00:00:00,66.77,68.5875,66.77
2024-01-28 01:00:00,60.7,66.1,58.8
2024-01-28 02:00:00,59.1,64.4,58.26
2024-01-28 03:00:00,58.89,59.925,57.72
2024-01-28 04:00:00,59.97,60.11,57.87
2024-01-28 05:00:00,62.41,60.15,57.63
2024-01-28 06:00:00,59.32,61.50749999999999,57.72
2024-01-28 07:00:00,58.98,65.245,58.98
2024-01-28 08:00:00,59.2,68.0325,59.2
2024-01-28 09:00:00,55.22,66.45,55.08
2024-01-28 10:00:00,51.35,57.0625,51.16
2024-01-28 11:00:00,45.51,51.575,45.75
2024-01-28 12:00:00,41.24,48.1025,41.58
2024-01-28 13:00:00,40.25,45.917500000000004,40.09
2024-01-28 14:00:00,49.71,50.195,50.65
2024-01-28 15:00:00,54.9,56.545,56.41
2024-01-28 16:00:00,66.29,67.5625,57.93
2024-01-28 17:00:00,76.42,75.875,57.86
2024-01-28 18:00:00,74.7,79.4125,57.33
2024-01-28 19:00:00,70.16,80.05250000000001,56.61
2024-01-28 20:00:00,68.61,71.0175,54.34
2024-01-28 21:00:00,57.57,66.12,53.79
2024-01-28 22:00:00,59.66,64.715,53.71
2024-01-28 23:00:00,56.0,59.527499999999996,52.69
2024-01-29 00:00:00,49.97,47.525,48.74
2024-01-29 01:00:00,47.26,45.91,47.26
2024-01-29 02:00:00,48.12,45.4975,48.12
2024-01-29 03:00:00,47.97,43.942499999999995,47.97
2024-01-29 04:00:00,51.58,48.8975,51.58
2024-01-29 05:00:00,60.06,57.135,55.42
2024-01-29 06:00:00,80.15,72.0025,53.72
2024-01-29 07:00:00,92.69,83.75999999999999,62.02
2024-01-29 08:00:00,99.2,88.38749999999999,83.23
2024-01-29 09:00:00,88.39,85.8,88.39
2024-01-29 10:00:00,78.9,73.7975,78.9
2024-01-29 11:00:00,71.27,66.765,71.27
2024-01-29 12:00:00,70.24,63.155,70.24
2024-01-29 13:00:00,74.87,65.0925,74.99
2024-01-29 14:00:00,81.99,71.575,82.55
2024-01-29 15:00:00,95.67,78.385,97.6
2024-01-29 16:00:00,104.79,90.5575,108.43
2024-01-29 17:00:00,120.2,102.8625,127.42
2024-01-29 18:00:00,115.92,103.1625,117.3
2024-01-29 19:00:00,107.52,99.17500000000001,107.52
2024-01-29 20:00:00,90.95,90.39,91.98
2024-01-29 21:00:00,85.66,81.2525,86.79
2024-01-29 22:00:00,83.25,76.3475,83.42
2024-01-29 23:00:00,80.29,68.275,80.29
2024-01-30 00:00:00,71.94,70.5525,71.94
2024-01-30 01:00:00,68.76,68.9325,68.79
2024-01-30 02:00:00,69.37,67.255,69.37
2024-01-30 03:00:00,67.09,63.965,67.44
2024-01-30 04:00:00,66.63,64.77250000000001,67.18
2024-01-30 05:00:00,69.37,68.59,69.37
2024-01-30 06:00:00,78.61,80.025,68.67
2024-01-30 07:00:00,90.77,89.25999999999999,75.29
2024-01-30 08:00:00,95.94,95.32,83.51
2024-01-30 09:00:00,84.93,88.16,84.67
2024-01-30 10:00:00,77.15,81.25999999999999,77.15
2024-01-30 11:00:00,70.1,76.0825,65.36
2024-01-30 12:00:00,68.1,71.775,63.81
2024-01-30 13:00:00,68.23,72.1325,63.69
2024-01-30 14:00:00,71.93,74.2075,64.02
2024-01-30 15:00:00,78.6,77.18,62.64
2024-01-30 16:00:00,81.97,81.13499999999999,63.73
2024-01-30 17:00:00,88.36,90.0025,71.9
2024-01-30 18:00:00,99.38,95.4325,61.42
2024-01-30 19:00:00,110.41,91.4525,58.45
2024-01-30 20:00:00,89.9,84.64,56.72
2024-01-30 21:00:00,80.12,78.69749999999999,53.92
2024-01-30 22:00:00,82.45,74.0725,53.56
2024-01-30 23:00:00,77.3,69.6975,53.25
2024-01-31 00:00:00,78.9,65.63,51.61
2024-01-31 01:00:00,74.03,62.3525,51.38
2024-01-31 02:00:00,70.89,61.4025,51.26
2024-01-31 03:00:00,69.82,62.417500000000004,51.06
2024-01-31 04:00:00,69.17,64.935,51.39
2024-01-31 05:00:00,73.86,69.875,50.81
2024-01-31 06:00:00,84.77,81.22,55.01
2024-01-31 07:00:00,105.17,95.74000000000001,56.91
2024-01-31 08:00:00,120.0,99.05,57.9
2024-01-31 09:00:00,93.53,92.39,56.6
2024-01-31 10:00:00,82.98,85.33333333333333,55.66
2024-01-31 11:00:00,77.09,75.76,53.71
2024-01-31 12:00:00,74.91,69.09,53.73
2024-01-31 13:00:00,67.5,67.0,46.42
2024-01-31 14:00:00,66.8,68.81,40.05
2024-01-31 15:00:00,73.94,72.4975,39.97
2024-01-31 16:00:00,78.55,78.1,39.92
2024-01-31 17:00:00,85.65,83.7175,49.36
2024-01-31 18:00:00,85.5,87.2025,46.99
2024-01-31 19:00:00,69.2,82.195,41.24
2024-01-31 20:00:00,62.78,68.5,36.8
2024-01-31 21:00:00,58.18,58.13,34.1
2024-01-31 22:00:00,54.0,53.8525,33.53
2024-01-31 23:00:00,40.57,44.4275,39.73
2024-02-01 00:00:00,48.0,38.785,47.06
2024-02-01 01:00:00,42.37,38.19,41.12
2024-02-01 02:00:00,43.04,36.129999999999995,42.16
2024-02-01 03:00:00,43.94,36.3425,43.05
2024-02-01 04:00:00,47.63,40.49,46.91
2024-02-01 05:00:00,56.06,52.1325,49.39
2024-02-01 06:00:00,69.2,64.2025,50.35
2024-02-01 07:00:00,86.37,77.1375,52.27
2024-02-01 08:00:00,99.76,89.035,52.68
2024-02-01 09:00:00,92.77,84.7975,52.13
2024-02-01 10:00:00,83.71,77.9825,51.49
2024-02-01 11:00:00,75.5,65.9375,50.83
2024-02-01 12:00:00,67.6,62.6525,50.86
2024-02-01 13:00:00,57.26,56.1,50.42
2024-02-01 14:00:00,71.2,63.92,50.4
2024-02-01 15:00:00,87.5,71.8375,49.59
2024-02-01 16:00:00,84.0,81.455,51.45
2024-02-01 17:00:00,112.62,87.83,54.93
2024-02-01 18:00:00,113.0,95.2325,55.07
2024-02-01 19:00:00,98.03,96.045,55.06
2024-02-01 20:00:00,90.81,84.2025,55.03
2024-02-01 21:00:00,83.34,76.89750000000001,54.93
2024-02-01 22:00:00,81.91,75.02000000000001,54.79
2024-02-01 23:00:00,73.42,67.855,54.32
2024-02-02 00:00:00,64.32,65.92999999999999,55.74
2024-02-02 01:00:00,59.95,61.699999999999996,54.96
2024-02-02 02:00:00,58.0,58.7,53.98
2024-02-02 03:00:00,54.69,57.33,52.94
2024-02-02 04:00:00,53.14,57.3575,51.58
2024-02-02 05:00:00,55.13,58.629999999999995,53.09
2024-02-02 06:00:00,66.49,70.785,54.19
2024-02-02 07:00:00,77.91,82.3725,57.82
2024-02-02 08:00:00,89.61,92.4125,59.84
2024-02-02 09:00:00,86.21,85.7175,58.1
2024-02-02 10:00:00,80.8,79.495,56.74
2024-02-02 11:00:00,75.17,73.5875,54.01
2024-02-02 12:00:00,64.89,66.3925,53.52
2024-02-02 13:00:00,62.56,58.84,53.18
2024-02-02 14:00:00,63.7,57.0975,51.59
2024-02-02 15:00:00,67.7,59.44,51.42
2024-02-02 16:00:00,80.0,60.817499999999995,51.69
2024-02-02 17:00:00,88.47,69.82,52.97
2024-02-02 18:00:00,99.97,71.24,53.21
2024-02-02 19:00:00,82.0,65.6075,51.74
2024-02-02 20:00:00,73.3,59.565,51.17
2024-02-02 21:00:00,70.0,50.8125,49.68
2024-02-02 22:00:00,63.15,48.495,46.03
2024-02-02 23:00:00,54.84,40.785,36.05
2024-02-03 00:00:00,49.68,21.9,24.74
2024-02-03 01:00:00,43.08,17.39,12.85
2024-02-03 02:00:00,34.9,13.165,6.73
2024-02-03 03:00:00,14.0,10.175,10.51
2024-02-03 04:00:00,10.98,10.102500000000001,8.53
2024-02-03 05:00:00,11.4,7.242500000000001,8.8
2024-02-03 06:00:00,16.48,18.55,16.48
2024-02-03 07:00:00,36.43,27.9,34.17
2024-02-03 08:00:00,46.91,36.3125,45.99
2024-02-03 09:00:00,67.48,42.91,45.97
2024-02-03 10:00:00,66.0,42.595,35.62
2024-02-03 11:00:00,58.02,38.0,30.42
2024-02-03 12:00:00,51.0,33.56,30.58
2024-02-03 13:00:00,47.9,29.9825,30.62
2024-02-03 14:00:00,42.53,30.692500000000003,40.74
2024-02-03 15:00:00,44.71,32.2325,43.7
2024-02-03 16:00:00,50.58,44.6875,49.36
2024-02-03 17:00:00,67.4,55.94,57.83
2024-02-03 18:00:00,106.0,60.7425,57.3
2024-02-03 19:00:00,96.0,62.6175,56.19
2024-02-03 20:00:00,72.45,48.0525,53.74
2024-02-03 21:00:00,63.1,41.5975,51.21
2024-02-03 22:00:00,51.41,38.275,50.81
2024-02-03 23:00:00,40.0,32.7975,38.71
2024-02-04 00:00:00,42.5,17.8925,35.3
2024-02-04 01:00:00,32.22,6.779999999999999,10.04
2024-02-04 02:00:00,6.9,5.0125,3.23
2024-02-04 03:00:00,0.72,2.7825,0.68
2024-02-04 04:00:00,0.0,1.37,0.0
2024-02-04 05:00:00,,1.1575000000000002,
2024-02-04 06:00:00,,1.1649999999999998,
2024-02-04 07:00:00,4.4,2.8474999999999997,1.05
2024-02-04 08:00:00,11.88,5.0200000000000005,8.87
2024-02-04 09:00:00,27.5,5.535,9.83
2024-02-04 10:00:00,40.0,5.1425,10.87
2024-02-04 11:00:00,26.67,5.885,12.81
2024-02-04 12:00:00,19.79,5.025,13.82
2024-02-04 13:00:00,5.07,2.5175000000000005,5.07
2024-02-04 14:00:00,14.0,3.3975,9.83
2024-02-04 15:00:00,31.68,2.7175,15.72
2024-02-04 16:00:00,41.2,8.209999999999999,18.43
2024-02-04 17:00:00,63.5,22.8625,38.91
2024-02-04 18:00:00,85.81,28.405,46.01
2024-02-04 19:00:00,70.9,26.087500000000002,36.17
2024-02-04 20:00:00,53.6,23.04,29.05
2024-02-04 21:00:00,54.89,20.060000000000002,24.52
2024-02-04 22:00:00,49.74,20.0425,24.44
2024-02-04 23:00:00,34.98,14.67,16.99
2024-02-05 00:00:00,1.63,19.36,1.63
2024-02-05 01:00:00,0.1,13.1625,0.1
2024-02-05 02:00:00,,12.765,
2024-02-05 03:00:00,0.22,14.3625,0.22
2024-02-05 04:00:00,0.08,20.58,0.08
2024-02-05 05:00:00,1.65,36.1725,1.65
2024-02-05 06:00:00,41.23,60.0,38.97
2024-02-05 07:00:00,85.0,79.89,58.91
2024-02-05 08:00:00,106.6,86.2825,62.32
2024-02-05 09:00:00,78.7,79.9,56.86
2024-02-05 10:00:00,55.2,73.18,53.82
2024-02-05 11:00:00,44.89,64.3325,46.27
2024-02-05 12:00:00,34.8,59.6175,48.02
2024-02-05 13:00:00,45.5,53.61,48.54
2024-02-05 14:00:00,54.0,52.78,53.98
2024-02-05 15:00:00,55.79,58.477500000000006,55.79
2024-02-05 16:00:00,65.0,68.8675,60.72
